Word	Meaning	Sample	Times Revision	Date
deterrent	[n] a thing that discourages or is intended to discourage someone from doing something	Cameras are a major deterrent to crime	4	28/11/2015
stifle	[v with obj] unable to breathe properly; suffocate; restrain (a reaction) or stop oneself acting on (an emotion)	those in the streets stiffled by the fumes	4	28/11/2015
implore	[v] beg someone earnestly or desperately to do something	he implored her to change her mind	4	28/11/2015
cajole	[v with obj] persuade (someone) to do something by sustained coaxing or flattery	he hoped to cajole her into selling him her house	4	28/11/2015
elusive	difficult to find, catch, or achieve; difficult to remember	success will become ever more elusive.	4	28/11/2015
sceptic	[n] a person inclined to question or doubt accepted opinions; an ancient or modern philosopher who denies the possibility of knowledge, or even rational belief, in some sphere	You can believe in ghosts if you like, but I'm still a skeptic.	2	30/11/2015
reveille	[n] a signal sounded especially on a bugle or drum to wake personnel in the armed forces	And here I get up half-hour before reveille	2	30/11/2015
oblivious	[adj] not aware of or concerned about what is happening around one	she became absorbed, oblivious to the passage of time	2	30/11/2015
pidgin	[n] a gramatically simplified form of a language, typically english, dutch, or portuguese, some elements of which are taken from local languages, used for communication between people not sharing a common language; denoting a simplified form of a language, especially as used by a nonnative speaker	we exchanged greetings, communicating in pidgin Spanish.	2	30/11/2015
precocious	(of a child) having developed certain abilities or proclivities at an earlier age than usual	he was no longer a precocious boy who was acting like a man, but a young man-about to get married-who looked and sometimes acted like a boy	2	30/11/2015
gyre	whirl or gyrate	The gyre of egotism, insecurity and infidelity just kept widening; a circular or spiral motion or form	1	01/02/2016
buoyancy	[n] the ability of an object to float in water or air; an optimistic and cheerful disposition; a high level of activity in an economy or stock market	We hope that the economy will maintain its buoyancy.	1	01/02/2016
placid	[adj] not easily upset or excited	a placid, contented man; the placid surface of the lake	1	01/02/2016
credence	[n] belief that something is true; the quality of being believed or accepted as something true or real	The theory is gaining credence among scientists.	1	01/02/2016
awry	[adverb and adjective] not working correctly or happening in the expected way; not straight or neat	Beer is made up of a complex concoction of substances that stretch well beyond simply that of water and ethanol. There is ample opportunity, then, for things to go awry in the beer-making process	0	01/02/2016
overhaul	[v] take apart (a piece of machinery or equipment) in order to examine it and repair it if necessary; overtake (someone), especially in a sporting event; to change (something) completely in order to improve it	the steering box was recently overhauled; Lawmakers are overhauling the welfare program.	5	02/02/2016
resilience	[n] the ability of a substance or object to spring back into shape; elasticity; the capacity to recover quickly from difficulties; toughness	Not using other people as an excuse another example of someone who showed resilience in the face of terrible parenting is Brett Wheat-Simms, who is a friend and Stoic now living in	5	02/02/2016
betrothal	[n] formal engagement to be married; engagement	It was preceded, however, by a formal betrothal and accompanied by a feast.	5	02/02/2016
etymology	[n] the study of the origin of words and the way in which their meanings have changed throughout history	the decline of etymology as a linguistic discipline	5	02/02/2016
stolid	[adj] calm, dependable, and showing little emotion or animation	Behind George, Will grew along, dumpy and stolid	5	02/02/2016
affront	[n] an action or remark that causes outrage or offense	privilege publicly worn is an affront to democracy	1	03/02/2016
anecdote	[n] a short and amusing or interesting story about a real incident or person; an account regarded as unreliable or hearsay	a short, amusing true story is an anecdote | he had a rich store of anecdotes	2	03/02/2016
feign	[v] pretend to be affected by (a feeling, state, or injury)	she feigned nervousness	2	03/02/2016
levee	[n] an embankment built to prevent the overflow of a river.	None	2	03/02/2016
propinquity	[n] the state of being close to someone or something; proximity	he kept his distance as though afraid propinquity might lead him into temptation	2	03/02/2016
stride	[v no obj] walk with long, decisive steps in a specified direction; cross (an obstacle) with one long step	He strode across the road; we are striding confidently towards the future; great strides have been made towards equality	3	10/02/2016
indefensible	[adj] not justifiable by argument; not able to be protected against attack	this behaviour is morally indefensible; the towns were tactically indefensible	3	10/02/2016
naturopathy	[n] a system of alternative medicine based on the theory that diseases can be successfully treated or prevented without the use of drugs, by techniques such as control of diet, exercise and massage	None	3	10/02/2016
quaint	[adj] having an old-fashioned or unusual quality or appearance that is usually attractive or appealing	a quaint old custom; If any of them succeeds, a the idea of the internet as a global village will be more than just a quaint metaphor	3	10/02/2016
efficacy	[n] the ability to produce a desired or intended result	there is little information on the efficacy of this treatment	3	10/02/2016
erroneous	[adj] wrong; incorrect	employees sometimes make erroneous assumptions	1	11/02/2016
plunder	[v with obj] steal goods from (a place or person), typically using force and in a time of war or civil disorder	looters moved into the disaster area to plunder shops	1	11/02/2016
sordid	[adj] involving immoral or dishonourable actions and movtives; arousing moral distaste and contempt; dirty or squalid	the story paints a sordid picture of bribes and scams	1	11/02/2016
dejection	[n] a sad and depressed state; low spirits	This was a very short visit, but it plunged the little prince into deep dejection	1	11/02/2016
plight	[n] a solemnly given pledge; [n] an unfortunate, difficult, or precarious situation	So it might seem odd to worry about the plight of men; We must direct our efforts towards relieving the plight of children living in poverty	1	11/02/2016
vivacious	[adj] (especially of a woman) attractively lively and animated	an outgoing, vivacious girl who became a successful sales rep	3	12/02/2016
allure	[adj] powerfully and mysteriously attractive or fascinating; seductive	the town offers alluring shops and restaurant; Kitty wrote that no prospect was so alluring as to spend the summer with Dolly at Ergushovo	2	12/02/2016
miasma	[n] an unpleasant or unhealthy smell or vapour	a miasma of stale alcohol hung around him	3	12/02/2016
obituary	[n] a notice of a death, especially in a newspaper, typically including a brief biography of the deceased person	I did the last interview with him before he died, and wrote him obituary for The Times	3	12/02/2016
reminisce	[n] a story told about a past event remembered by the narrator	His reminiscences of his early days in Parliament	2	12/02/2016
whet	[v] sharpen the blade of (a tool or weapon); excite or stimulate (someones desire, interest, or appetite)	her husband is whetting his knife	3	13/02/2016
harangue	[n] a lengthy and aggressive speech	Franz took these harangues in stride and in fact delighted in the boys company	3	13/02/2016
merriment	[n] gaiety and fun	her eyes sparkled with merriment	3	13/02/2016
rendezvous	[n] a meeting at an agreed time and place	Edward turned up late for their rendezvous	3	13/02/2016
tedious	[adj] too long, slow, or dull; tiresome or monotonous	a tedious journey	1	14/02/2016
ethology	[n] the science of animal behaviour	none	3	16/02/2016
thatch	[n] a roof covering of straw, reeds, palm leaves, or a similar material	The village was composed of stout log buildings with low roofs some thatched, other shingled	3	16/02/2016
rimy	[adj] covered with frost	It was a rimy morning, and very damp	3	16/02/2016
jaunty	[adj] having or expressing a lively, cheerful, and self-confident manner	There was no mistaking that jaunty walk	3	16/02/2016
apparition	[n] a ghost or ghostlike image of a person	An apparition must emerge from it	3	16/02/2016
stot	[v] bounce or cause to bounce against a surface; move unsteadily	I stotted the ball off the back wall	2	17/02/2016
aphorism	[n] a pithy observation which contains a general truth; a concise statement of a scientific principle, typically by a classical author	His apt quoting of aphorisms lends his writings a moral force that impresses his readers.	2	17/02/2016
toile	[n] an early version of a finished garment made  up in cheap material so that the design can be tested and perfected	None	2	17/02/2016
revelation	[n] a surprising and previously unknown fact that has been disclosed to others	revelations about his personal life	2	17/02/2016
jim-dandy	[adj] fine outstanding, or excellent; [n] an excellent or notable person or thing	He seemed suprised when he saw most of the back yard in the front yard, but he said we had done a jim-dandy job	2	17/02/2016
fiasco	[n] is a disaster. It's not a natural disaster — like an earthquake or a volcano; a fiasco is usually the result of human failure.	The whole thing was a fiasco	2	18/02/2016
undulate	[v, no obj] move with a smooth wave-like motion	her body undulated to the thumping rhythm of the music	2	18/02/2016
estrange	[n] Means to push apart people who were once close to each other and cause them to be like strangers	the growing estrangement of the police from their communities	1	18/02/2016
relent	[v, no obj] abandon or mitigate a severe or harsh attitude, especially by finally yielding to a request	she was going to refuse his request, but she relented	2	18/02/2016
draconian	[adj] (of laws or their application) excessively harsh and severe	the Virginia Company gave land, and freedom from their draconian contracts	2	18/02/2016
fatalism	[n] the belief that all events are predetermined and therefore inevitable	People who exhibit fatalism appear powerless to shape their own future: they believe only in fate. I sense the fatalism in you, but you can change things	0	19/02/2016
bourgeois	belonging to or characteristic of the middle class, typically with reference to its perceived materialistic values or conventional attitudes	His aim was to reshape the society by purging it of bourgeois elements and traditional way of thinking	0	19/02/2016
homestead	it is a house and surrounding land owned by a family, often, it includes a farmhouse	Back in America, lillet grew up in a homesteading family	0	19/02/2016
grotesque	[adj] distorted and unnatural in shape or size; abnormal and hideous; [adj] ludicrously odd	a figure wearing a grotesque mask	0	19/02/2016
rancor	[n] a feeling of deep and bitter anger and ill-will	Lots of voters on the right are thrilled by the politics of insult and rancor	0	19/02/2016
confederation	[n] the same of being allied or confederated; [n] the act of forming an alliance or confederation; [n] a union of political organizations	According to the Brazilian football confederation, Orlando Citys Kaka suffered a thigh injury during a training session in US	1	07/03/2016
satiated	[adj] supplied (especially fed) to satisfaction	The flavor is just enough to whet your appetite, but leaves you far from satiated	1	07/03/2016
hermit	[n] one retired from society for religious reasons; [n] one who lives in solitude	If you live in a city and are not a hermit, chances are your life necessiates a lot of drinking	1	07/03/2016
refute	[v] overthrow by argument, evidence, or proof; [v] prove to be false or incorrect	The study also refutes the idea that social media are making humans any less humans	1	07/03/2016
urchin	[n] a poor and often mischievous city child	That young child dressed in dirty hand-me-downs and running rampent through city streets in an urchin	1	07/03/2016
despot	[n] a ruler or other person who holds absolute power, typically one who exercises it in a cruel or oppressive way	Most interesting among these are the meetings the US intelligence official had with Middle Eastern despots	1	13/03/2016
hoarse	[adj] (of a person's voice) sounding rough and harsh, typically as the result of a sore throat or of shouting	Rubio tried to deliver a similar message, but his voice was hoarse after several days of heavy campaigning	0	13/03/2016
exhort	[v] strongly encourage or urge (someone) to do something	When he heard the crowd exhort him with stomping and cheers, he knew that he could finish the marathon	0	13/03/2016
derision	[n] contemptuous ridicule or mockery	If people are laughing at you, making fun of your, and acting as if youre worthless, theyre treating you with derision	0	13/03/2016
transgress	[v] act in disregard of laws, rules, contracts, or promises	Publishers have internally appointed censors whose job is to ensure that the Communist Party's line is not transgressed	1	17/03/2016
exasperate	[v] make furious; [v] annoy or irritate; [v] make worse	The suffered a number of exasperating setbacks; Sometimes, Jesse says, his own colleagues can be just as exasperating as the gangsters	1	17/03/2016
copse	[n] a dense growth of trees, shrubs, or bushes	A copse of trees can provide a good hiding place during a game of hide and seek	1	17/03/2016
reproach	[v] express criticism towards; [n] a mild rebuke or criticism; [n] disgrace or shame	If you show poor manners at your grandmother's dinner table, she will reproach you	1	17/03/2016
exultant	[adj] joyful and proud especially because of triumph or success	Use the adjective exultant to describe the triumphant feeling you get when you succeed at something. The kids on the little league team who win the championship game will be exultant	1	17/03/2016
exalted	[adj] of high moral or intellectual value; elevated in nature or style	The work of the vocal soloists was not quite on the same exalted level	1	17/03/2016
indictment	[n] an accusation of wrongdoing; [n] a formal charge or accusation of a serious crime; [n] a formal document written for prosecuting attorney charging a person with some offense	The indicment from the department of justice named 14 people on charges including racketeering, wire fraud and paying bribes worth more than $150m	1	17/03/2016
tout	[v] advertize in strongly positive terms; [v] show off; [n] someone who advertises for customers in an especially brazen way; [n] one who sells advice about gambling or speculation	Banks tout histories measured in centuries; many mutual funds have thrived for decades, through multiple managers and owners.	1	17/03/2016
verbatim	[adj] using exactly the same words	Repeat something youve readr heard precisely word-for-word and you have just quoted it verbatim. Thats great if what you deliver verbatim is the directions on how to defuse a bomb, but not a good idea if you're cheating on a test and copying someone's answer verbatim	1	17/03/2016
devour	[v] eat (food or prey) hungrily or quickly; [v] read quickly or eagerly	When youve gone all day without eating anything, you'll probably devour your dinner, especially if its your very favorite homemade lasagna	0	10/04/2016
procession	[n] the act of moving forward (as towards a ga a goal)	A procession of mimes walking through the streets of your town would be suprising and somewhat terrifying	0	10/04/2016
fresco	[n] a mural done with watercolors on wet plaster	When youve studied art history or not, youre probably familiar with the world's most famous fresco: Michelangelo's paintings on the walls and celing of Sistine Chapel in Rome	0	10/04/2016
candor	[n] the quality of being honest and straightforrward in attitude and speech	"Candor usually means the quality of being open, honest, and sincere. If someone tells you they think you are dumb, you might reply with, ""While I appreciate your candor, I don't think we need to be friends anymore'"	0	10/04/2016
solidarity	[n] a union of interests or purposes or sympathies among members of a group	When you see a group of citizens protesting something on the news, marching in a group, holding signs, and chanting slogans, you know they are in solidarity with each other, or united behind a common goal or purpose	0	10/04/2016
despot	[n] a cruel and oppressive dictator	A despot, is a cruel, all-controlling ruler. For example, a despot does not allow people to speak out against the leadership, nor really want them to have much freedom at all.	1	24/04/2016
decimation	[n] destroying or killing a large part of the population	Trade in horn and ivory is fueling the decimation of elephant and rhino populations of Africa	1	24/04/2016
repercussion	[n] a remote or indrect consequence of some action; a movement back from an impact	A repercussion is something that happens because of another action. You could quit paying your rent, but getting evicted from your apartment might be the repercussion.	1	24/04/2016
ramification	[n] a development that complicates a situation; the act of branching out or dividing into brances; a part of a forked or branching shape	"A ramification is an accidental consequence that complicates things. So britain's vote on June 23 on whether to exit the European Union, a process often referred to as ""brexit"" could have huge ramifications"	1	24/04/2016
defer	[v] yield to another's wish or opinion; hold back to a later time	"Defer means to put off or delay. You can try to defer the inevitable by pushing ""snooze"" and falling back asleep, but eventually you're going to have to get up."	1	24/04/2016
conceal	[v] prevent from being seen or discovered; hold back, keep from being perceived by others	"When you conceal something, you are keeping it from being discovered: ""To avoid another argument with his cousins, Jonathan worked hard to conceal his disappointment at the outcome of the race"""	1	24/04/2016
vanity	[n] feelings of excessive pride; the trait of being unduly vain and conceited; false pride	Vanity is the quality of being vain, or having a ridiculous amount of pride. If you have excessive vanity in your appearance, you probably spend long hours sitting at your vanity table doing your makeup or plucking your nose hairs.	1	24/04/2016
scruple	[n] an ethical or moral principle that inhibits action; uneasiness about the fitness of an action	Don't get me wrong, I'm not here to argue that the entire mobile industry has suddenly developed scruples about ripping off Apple's design work.	1	24/04/2016
unruffled	[adj] free from emotional agitation or nervous tension	A government spokeman, on the other hand, appeared unruffled by the disappearance of the loot	1	24/04/2016
scathing	[adj] marked by harshly abusive criticism	Scathing means witheringly harsh. If you enter a singing contest and the judge says that your singing is like that of a toad with laryngitis, that is scathing criticism	1	24/04/2016
protruding	[adj] extending out above or beyond a surface or boundary	Something protruding is sticking out. When you're playing hide and seek, be sure your whole body is under the bed - a protruding arm or leg will give away your hiding spot.	1	24/04/2016
paramount	[adj] having superior power and influence	To the president, protecting our nation's security is of paramount importance - its at the very top of his to-do list.	1	24/04/2016
pyre	[n] wood heaped for burning a dead body as a funeral rite; a heap of combustible material, especially one for burning a corpse as part of a funeral ceremony	Most times a pyre is a part of a funeral - the body us burned on it; There was a silly damn bird called a Phoenix back before Christ: every few hundred years he build a pyre and burned himself up	0	28/08/2016
convolution	[n] the action of coiling or twisting or winding together; [n] the shape of something rotating rapidly; a coil of a twist; something that is very complicated and difficult to understand	Your character, along with the plot of the film, goes through various convolutions	0	28/08/2016
pinprick	[n] a small hole that is made by a pin or other sharp tool; a very small point or dot; a slight but sharp pain caused by a pin or needle	He felt a pinprick in his leg	0	28/08/2016
pedant	[adj] marked by a narrow focus on or display of learning especially its trivial aspects; a person who annoys other people by correcting small errors and giving too much attention to minor details	All too often, science fiction provokes the pedant in professional scientists, for whom a beautiful story can be ruined by a single petty error	0	28/08/2016
silhouette	[n] the dark shape and outline of someone or something visible in restricted light against a brighter background	He stopped for breath, on his way to the river, to peer through dimly lit windows of wakened houses, and saw the siljhouettes of people inside watching their parlours	0	28/08/2016
