Word	Meaning	Sample	Times Revision	Date
gyre	whirl or gyrate	The gyre of egotism, insecurity and infidelity just kept widening; a circular or spiral motion or form	1	01/12/2015
buoyancy	[n] the ability of an object to float in water or air; an optimistic and cheerful disposition; a high level of activity in an economy or stock market	We hope that the economy will maintain its buoyancy.	1	01/12/2015
placid	[adj] not easily upset or excited	a placid, contented man; the placid surface of the lake	1	01/12/2015
credence	[n] belief that something is true; the quality of being believed or accepted as something true or real	The theory is gaining credence among scientists.	1	01/12/2015
awry	[adverb and adjective] not working correctly or happening in the expected way; not straight or neat	Beer is made up of a complex concoction of substances that stretch well beyond simply that of water and ethanol. There is ample opportunity, then, for things to go awry in the beer-making process	0	01/12/2015
overhaul	[v] take apart (a piece of machinery or equipment) in order to examine it and repair it if necessary; overtake (someone), especially in a sporting event; to change (something) completely in order to improve it	the steering box was recently overhauled; Lawmakers are overhauling the welfare program.	4	02/12/2015
resilience	 [n] the ability of a substance or object to spring back into shape; elasticity; the capacity to recover quickly from difficulties; toughness	Not using other people as an excuse another example of someone who showed resilience in the face of terrible parenting is Brett Wheat-Simms, who is a friend and Stoic now living in	4	02/12/2015
betrothal	[n] formal engagement to be married; engagement	It was preceded, however, by a formal betrothal and accompanied by a feast.	4	02/12/2015
etymology	 [n] the study of the origin of words and the way in which their meanings have changed throughout history	the decline of etymology as a linguistic discipline	4	02/12/2015
stolid	[adj] calm, dependable, and showing little emotion or animation	Behind George, Will grew along, dumpy and stolid	4	02/12/2015
affront	[n] an action or remark that causes outrage or offense	privilege publicly worn is an affront to democracy	0	03/12/2015
anecdote	 [n] a short and amusing or interesting story about a real incident or person; an account regarded as unreliable or hearsay	told anecdotes about his job | he had a rich store of anecdotes	1	03/12/2015
feign	[v] pretend to be affected by (a feeling, state, or injury)	she feigned nervousness	1	03/12/2015
levee	[n] an embankment built to prevent the overflow of a river.	None	1	03/12/2015
propinquity	[n] the state of being close to someone or something; proximity	he kept his distance as though afraid propinquity might lead him into temptation	1	03/12/2015
stride	[v no obj] walk with long, decisive steps in a specified direction; cross (an obstacle) with one long step	He strode across the road; we are striding confidently towards the future; great strides have been made towards equality	2	10/12/2015
indefensible	[adj] not justifiable by argument; not able to be protected against attack	this behaviour is morally indefensible; the towns were tactically indefensible	2	10/12/2015
naturopathy	[n] a system of alternative medicine based on the theory that diseases can be successfully treated or prevented without the use of drugs, by techniques such as control of diet, exercise and massage	None	2	10/12/2015
quaint	[adj] having an old-fashioned or unusual quality or appearance that is usually attractive or appealing	a quaint old custom; If any of them succeeds, a the idea of the internet as a global village will be more than just a quaint metaphor	2	10/12/2015
efficacy	[n] the ability to produce a desired or intended result	there is little information on the efficacy of this treatment	2	10/12/2015
erroneous	[adj] wrong; incorrect	employees sometimes make erroneous assumptions	1	11/12/2015
plunder	[v with obj] steal goods from (a place or person), typically using force and in a time of war or civil disorder	looters moved into the disaster area to plunder shops	1	11/12/2015
sordid	[adj] involving immoral or dishonourable actions and movtives; arousing moral distaste and contempt; dirty or squalid	the story paints a sordid picture of bribes and scams	1	11/12/2015
dejection	[n] a sad and depressed state; low spirits	This was a very short visit, but it plunged the little prince into deep dejection	1	11/12/2015
plight	[n] a solemnly given pledge; [n] an unfortunate, difficult, or precarious situation	So it might seem odd to worry about the plight of men; We must direct our efforts towards relieving the plight of children living in poverty	1	11/12/2015
vivacious	[adj] (especially of a woman) attractively lively and animated	an outgoing, vivacious girl who became a successful sales rep	2	12/12/2015
allure	[adj] powerfully and mysteriously attractive or fascinating; seductive	the town offers alluring shops and restaurant; Kitty wrote that no prospect was so alluring as to spend the summer with Dolly at Ergushovo	1	12/12/2015
miasma	[n] an unpleasant or unhealthy smell or vapour	a miasma of stale alcohol hung around him	2	12/12/2015
obituary	[n] a notice of a death, especially in a newspaper, typically including a brief biography of the deceased person	I did the last interview with him before he died, and wrote him obituary for The Times	2	12/12/2015
reminiscence	[n] a story told about a past event remembered by the narrator	His reminiscences of his early days in Parliament	2	12/12/2015
ethology	[n] the science of animal behaviour	none	2	16/12/2015
thatch	[n] a roof covering of straw, reeds, palm leaves, or a similar material	The village was composed of stout log buildings with low roofs some thatched, other shingled	2	16/12/2015
rimy	[adj] covered with frost	It was a rimy morning, and very damp	2	16/12/2015
jaunty	[adj] having or expressing a lively, cheerful, and self-confident manner	There was no mistaking that jaunty walk	2	16/12/2015
apparition	[n] a ghost or ghostlike image of a person	An apparition must emerge from it	2	16/12/2015
whet	[v] sharpen the blade of (a tool or weapon); excite or stimulate (someones desire, interest, or appetite)	her husband is whetting his knife	1	13/12/2015
tedious	[adj] too long, slow, or dull; tiresome or monotonous	a tedious journey	1	13/12/2015
harangue	[n] a lengthy and aggressive speech	Franz took these harangues in stride and in fact delighted in the boys company	1	13/12/2015
merriment	[n] gaiety and fun	her eyes sparkled with merriment	1	13/12/2015
rendezvous	[n] a meeting at an agreed time and place	Edward turned up late for their rendezvous	1	13/12/2015
stot	[v] bounce or cause to bounce against a surface; move unsteadily	I stotted the ball off the back wall	1	17/12/2015
aphorism	[n] a pithy observation which contains a ggeneral truth; a concise statement of a scientific principle, typically by a classical author	His apt quoting of aphorisms lends his writings a moral force that impresses his readers.	1	17/12/2015
toile	[n] an early version of a finished garment made  up in cheap material so that the design can be tested and perfected	None	1	17/12/2015
revelation	[n] a surprising and previously unknown fact that has been disclosed to others	revelations about his personal life	1	17/12/2015
jim-dandy	[adj] fine outstanding, or excellent; [n] an excellent or notable person or thing	He seemed suprised when he saw most of the back yard in the front yard, but he said we had done a jim-dandy job	1	17/12/2015
fiasco	[n] a complete failure, especially a ludicrous or humiliating one	The whole thing was a fiasco	0	18/12/2015
undulate	[v, no obj] move with a smooth wave-like motion	her body undulated to the thumping rhythm of the music	0	18/12/2015
estrangement	[n] the fact of no longer being on friendly terms or part of a social group 	the growing estrangement of the police from their communities	0	18/12/2015
relent	[v, no obj] abandon or mitigate a severe or harsh attitude, especially by finally yielding to a request	she was going to refuse his request, but she relented	0	18/12/2015
draconian	[adj] (of laws or their application) excessively harsh and severe	the Virginia Company gave land, and freedom from their draconian contracts	0	18/12/2015
vile	[adj] extremely unpleasant; morally bad	he has a vile tempter; vile smells; as vile a rogue as ever lived	0	19/12/2015
opulence	[n] great wealth or luxuriousness	rooms of spectacular opulence; The man loved the opulence of the ship	0	19/12/2015
austere	[adj] severe or strict in manner or attitude; (of living conditions or a way of life) having no comforts or luxuries	He was an austere man, with a rigidly puritanical outlook	0	19/12/2015
hermit	[n] a person living in solitude as a religious discipline	Epictetus was a stoice, and the stoics were anything but introspective, apolitical hermits	0	19/12/2015
well-heeled	wealthy	After the visit he decided that the company was well-heeled financially but not making dough	0	19/12/2015
assay	[n] the testing of a metal	assahy whatever	0	21/12/2015
peril	[n] serious and immediate danger	the movement is in peril of dying; We have suuffered much, and there is more peril and more grief ahead	0	12/02/2016
vile	[adj] extremely unpleasant; morally bad	He has a vile temper; It is a filthy and vile book	0	12/02/2016
sepulchre	[n] a small room or monument, cut in rock or b built of stone, in which a dead person is laid or buried	The lid of the sepulchre had been carved into a likeness of the man whose bones lay beneath, but the rain and the wind had done their work	0	12/02/2016
raiment	[n] clothing	ladies clothed in raiment bedecked with jewels	0	12/02/2016
abash	[v with obj] make (someone) feel embarrassed, disconcerted, or ashamed	Harriet looked alightly abashed; Robb was touched by that, Catelyn saw, but abashed as well.	0	12/02/2016
